id,purchase_price,purchase_date
525,10000,2021-04-03
507,10000,2021-04-06
525,3000,2021-04-16
550,3000,2021-04-18
437,5000,2021-04-19
507,5000,2021-05-01
525,10000,2021-05-08
550,5000,2021-05-09
556,10000,2021-05-12
437,5000,2021-05-14
507,5000,2021-05-22
525,5000,2021-05-24
550,3000,2021-05-30
556,10000,2021-05-30
529,3000,2021-06-07
516,5000,2021-06-08
437,10000,2021-06-10
507,10000,2021-06-11
521,10000,2021-06-13
556,1000,2021-06-15
468,1000,2021-06-21
413,10000,2021-06-22
550,3000,2021-06-22
500,10000,2021-06-23
516,10000,2021-06-23
525,10000,2021-06-24
538,3000,2021-06-24
535,10000,2021-06-26
437,5000,2021-06-27
529,1000,2021-07-01
507,1000,2021-07-02
579,10000,2021-07-02
556,1000,2021-07-04
152,10000,2021-07-06
173,3000,2021-07-06
521,10000,2021-07-06
542,3000,2021-07-06
468,5000,2021-07-08
525,5000,2021-07-08
413,5000,2021-07-10
527,3000,2021-07-10
500,5000,2021-07-13
576,3000,2021-07-13
598,5000,2021-07-13
583,5000,2021-07-14
437,1000,2021-07-15
550,10000,2021-07-15
486,1000,2021-07-16
516,5000,2021-07-16
471,10000,2021-07-18
529,10000,2021-07-19
535,5000,2021-07-19
538,5000,2021-07-19
451,5000,2021-07-21
483,1000,2021-07-21
579,3000,2021-07-21
173,3000,2021-07-22
544,10000,2021-07-22
511,10000,2021-07-23
521,3000,2021-07-23
152,10000,2021-07-24
550,3000,2021-07-27
525,10000,2021-07-28
413,5000,2021-07-29
468,1000,2021-07-29
507,10000,2021-07-29
511,10000,2021-07-29
556,10000,2021-07-29
576,3000,2021-07-30
407,5000,2021-07-31
437,3000,2021-07-31
527,1000,2021-07-31
583,10000,2021-07-31
171,3000,2021-08-01
574,3000,2021-08-02
529,5000,2021-08-03
542,5000,2021-08-03
558,3000,2021-08-03
486,1000,2021-08-04
500,5000,2021-08-05
471,10000,2021-08-06
516,10000,2021-08-06
541,1000,2021-08-07
503,3000,2021-08-08
552,5000,2021-08-08
579,10000,2021-08-08
52,5000,2021-08-09
521,5000,2021-08-09
173,5000,2021-08-10
583,10000,2021-08-10
598,10000,2021-08-10
152,3000,2021-08-12
483,3000,2021-08-12
535,10000,2021-08-12
468,3000,2021-08-13
507,5000,2021-08-13
457,5000,2021-08-14
544,5000,2021-08-14
556,5000,2021-08-14
84,5000,2021-08-15
405,5000,2021-08-15
451,3000,2021-08-15
550,3000,2021-08-15
538,5000,2021-08-16
576,1000,2021-08-16
486,1000,2021-08-17
525,3000,2021-08-17
570,5000,2021-08-17
413,5000,2021-08-18
491,1000,2021-08-18
511,3000,2021-08-18
407,3000,2021-08-19
470,3000,2021-08-19
171,3000,2021-08-20
558,3000,2021-08-20
461,3000,2021-08-21
471,3000,2021-08-21
541,3000,2021-08-22
598,5000,2021-08-22
189,10000,2021-08-23
529,10000,2021-08-23
542,3000,2021-08-23
567,1000,2021-08-23
574,5000,2021-08-23
592,1000,2021-08-23
503,5000,2021-08-24
52,10000,2021-08-25
500,1000,2021-08-25
521,10000,2021-08-25
527,5000,2021-08-26
78,1000,2021-08-27
437,3000,2021-08-27
579,10000,2021-08-27
535,3000,2021-08-29
550,1000,2021-08-29
140,1000,2021-08-30
516,5000,2021-08-30
465,1000,2021-08-31
556,3000,2021-08-31
152,1000,2021-09-01
507,3000,2021-09-01
511,3000,2021-09-01
514,3000,2021-09-01
544,3000,2021-09-01
84,3000,2021-09-02
173,10000,2021-09-02
576,5000,2021-09-02
23,1000,2021-09-03
405,5000,2021-09-03
552,1000,2021-09-03
438,5000,2021-09-04
468,3000,2021-09-04
483,5000,2021-09-04
492,1000,2021-09-04
525,10000,2021-09-04
570,3000,2021-09-04
585,5000,2021-09-05
457,3000,2021-09-06
461,1000,2021-09-06
583,1000,2021-09-06
413,3000,2021-09-07
471,1000,2021-09-07
451,5000,2021-09-08
466,5000,2021-09-08
486,3000,2021-09-08
560,3000,2021-09-08
574,3000,2021-09-08
189,10000,2021-09-09
52,3000,2021-09-10
470,10000,2021-09-10
579,5000,2021-09-10
4,10000,2021-09-11
598,5000,2021-09-11
491,5000,2021-09-12
407,3000,2021-09-13
450,1000,2021-09-13
465,3000,2021-09-13
567,1000,2021-09-13
171,5000,2021-09-14
475,5000,2021-09-14
542,3000,2021-09-14
558,3000,2021-09-14
20,10000,2021-09-15
38,3000,2021-09-15
120,10000,2021-09-15
538,5000,2021-09-15
437,3000,2021-09-16
503,5000,2021-09-16
527,5000,2021-09-16
536,3000,2021-09-16
570,3000,2021-09-16
502,10000,2021-09-18
511,10000,2021-09-18
529,3000,2021-09-18
592,3000,2021-09-18
78,1000,2021-09-19
461,5000,2021-09-19
500,10000,2021-09-19
556,5000,2021-09-19
405,10000,2021-09-20
492,1000,2021-09-20
565,10000,2021-09-20
152,10000,2021-09-21
444,5000,2021-09-21
514,1000,2021-09-21
413,5000,2021-09-22
438,1000,2021-09-22
447,5000,2021-09-22
450,5000,2021-09-22
468,1000,2021-09-22
516,10000,2021-09-22
521,10000,2021-09-22
541,1000,2021-09-23
560,10000,2021-09-23
576,10000,2021-09-23
23,5000,2021-09-24
189,10000,2021-09-24
451,3000,2021-09-24
471,5000,2021-09-24
535,5000,2021-09-24
579,5000,2021-09-24
466,5000,2021-09-25
491,3000,2021-09-25
507,5000,2021-09-25
544,5000,2021-09-25
427,1000,2021-09-26
457,5000,2021-09-26
464,5000,2021-09-26
483,10000,2021-09-26
525,5000,2021-09-26
564,5000,2021-09-26
588,5000,2021-09-26
460,3000,2021-09-27
537,1000,2021-09-27
552,5000,2021-09-27
572,3000,2021-09-27
140,10000,2021-09-28
407,10000,2021-09-28
550,5000,2021-09-28
585,10000,2021-09-28
20,5000,2021-09-29
542,5000,2021-09-29
574,3000,2021-09-29
583,3000,2021-09-29
38,3000,2021-09-30
120,3000,2021-09-30
432,3000,2021-09-30
558,5000,2021-09-30
448,5000,2021-10-01
486,1000,2021-10-01
84,5000,2021-10-02
171,5000,2021-10-02
173,10000,2021-10-02
437,10000,2021-10-02
443,1000,2021-10-02
470,5000,2021-10-02
450,5000,2021-10-03
475,10000,2021-10-03
501,5000,2021-10-03
530,3000,2021-10-03
555,3000,2021-10-03
565,10000,2021-10-03
598,3000,2021-10-03
465,3000,2021-10-04
503,5000,2021-10-04
524,1000,2021-10-04
440,1000,2021-10-05
444,5000,2021-10-05
506,1000,2021-10-05
538,5000,2021-10-05
570,3000,2021-10-05
567,1000,2021-10-06
4,3000,2021-10-07
52,5000,2021-10-07
511,10000,2021-10-07
523,3000,2021-10-07
529,1000,2021-10-07
78,3000,2021-10-08
120,1000,2021-10-08
160,5000,2021-10-08
405,1000,2021-10-08
468,5000,2021-10-08
556,10000,2021-10-08
592,10000,2021-10-08
413,3000,2021-10-09
438,1000,2021-10-09
491,3000,2021-10-09
493,3000,2021-10-09
500,5000,2021-10-09
179,10000,2021-10-10
435,1000,2021-10-10
502,5000,2021-10-10
521,5000,2021-10-10
560,3000,2021-10-10
90,5000,2021-10-11
527,5000,2021-10-11
123,5000,2021-10-12
535,1000,2021-10-12
536,1000,2021-10-12
551,5000,2021-10-12
23,5000,2021-10-13
152,5000,2021-10-13
451,3000,2021-10-13
525,3000,2021-10-13
541,1000,2021-10-13
564,1000,2021-10-13
576,3000,2021-10-13
432,10000,2021-10-14
464,1000,2021-10-14
507,5000,2021-10-14
583,10000,2021-10-14
596,1000,2021-10-14
38,1000,2021-10-15
140,10000,2021-10-15
443,1000,2021-10-15
461,1000,2021-10-15
516,3000,2021-10-15
539,3000,2021-10-15
574,10000,2021-10-15
584,5000,2021-10-15
52,1000,2021-10-16
471,5000,2021-10-16
477,10000,2021-10-16
488,3000,2021-10-16
492,10000,2021-10-16
579,3000,2021-10-16
585,10000,2021-10-16
20,10000,2021-10-17
423,5000,2021-10-17
426,1000,2021-10-17
447,3000,2021-10-17
457,5000,2021-10-17
466,3000,2021-10-17
483,1000,2021-10-17
84,10000,2021-10-18
189,3000,2021-10-18
448,1000,2021-10-18
450,3000,2021-10-18
530,1000,2021-10-18
572,5000,2021-10-18
54,3000,2021-10-19
552,1000,2021-10-19
171,3000,2021-10-20
440,5000,2021-10-20
460,3000,2021-10-20
518,1000,2021-10-20
544,10000,2021-10-20
592,1000,2021-10-20
503,5000,2021-10-21
514,5000,2021-10-21
524,5000,2021-10-21
550,3000,2021-10-21
420,5000,2021-10-22
506,10000,2021-10-22
598,5000,2021-10-22
4,3000,2021-10-23
37,1000,2021-10-23
444,5000,2021-10-23
497,5000,2021-10-23
501,5000,2021-10-23
502,3000,2021-10-23
542,1000,2021-10-23
555,10000,2021-10-23
170,5000,2021-10-24
435,10000,2021-10-24
511,10000,2021-10-24
558,1000,2021-10-24
565,1000,2021-10-24
588,5000,2021-10-24
67,10000,2021-10-25
152,10000,2021-10-25
402,3000,2021-10-25
470,10000,2021-10-25
570,5000,2021-10-25
422,5000,2021-10-26
523,3000,2021-10-26
529,5000,2021-10-26
537,1000,2021-10-26
123,10000,2021-10-27
179,3000,2021-10-27
427,3000,2021-10-27
464,5000,2021-10-27
491,10000,2021-10-27
556,5000,2021-10-27
583,3000,2021-10-27
88,3000,2021-10-28
120,3000,2021-10-28
438,5000,2021-10-28
486,5000,2021-10-28
160,3000,2021-10-29
407,5000,2021-10-29
437,10000,2021-10-29
493,1000,2021-10-29
494,5000,2021-10-29
499,5000,2021-10-29
508,5000,2021-10-29
554,3000,2021-10-29
173,5000,2021-10-30
481,5000,2021-10-30
538,10000,2021-10-30
551,3000,2021-10-30
567,5000,2021-10-30
6,1000,2021-10-31
78,1000,2021-10-31
90,3000,2021-10-31
560,1000,2021-10-31
575,3000,2021-10-31
596,5000,2021-10-31
600,3000,2021-10-31
413,3000,2021-11-01
432,3000,2021-11-01
475,1000,2021-11-01
500,1000,2021-11-01
521,1000,2021-11-01
536,3000,2021-11-01
585,1000,2021-11-01
23,5000,2021-11-02
443,3000,2021-11-02
451,3000,2021-11-02
465,1000,2021-11-02
468,3000,2021-11-02
20,10000,2021-11-03
168,3000,2021-11-03
426,1000,2021-11-03
535,3000,2021-11-04
552,1000,2021-11-04
569,5000,2021-11-04
584,5000,2021-11-04
38,10000,2021-11-05
140,5000,2021-11-05
471,1000,2021-11-05
492,1000,2021-11-05
503,10000,2021-11-05
56,10000,2021-11-06
122,3000,2021-11-06
189,5000,2021-11-06
421,3000,2021-11-06
423,10000,2021-11-06
460,10000,2021-11-06
488,10000,2021-11-06
530,5000,2021-11-06
545,3000,2021-11-06
555,5000,2021-11-06
572,3000,2021-11-06
598,1000,2021-11-06
405,5000,2021-11-07
574,5000,2021-11-07
37,5000,2021-11-08
84,10000,2021-11-08
444,5000,2021-11-08
448,5000,2021-11-08
466,1000,2021-11-08
501,10000,2021-11-08
516,5000,2021-11-08
558,10000,2021-11-08
564,3000,2021-11-08
592,1000,2021-11-08
115,1000,2021-11-09
418,1000,2021-11-09
440,1000,2021-11-09
450,1000,2021-11-09
514,3000,2021-11-09
525,3000,2021-11-09
527,1000,2021-11-09
575,1000,2021-11-09
52,10000,2021-11-10
95,3000,2021-11-10
447,3000,2021-11-10
539,3000,2021-11-10
541,5000,2021-11-10
497,3000,2021-11-11
502,10000,2021-11-11
506,10000,2021-11-11
542,5000,2021-11-11
583,3000,2021-11-11
593,5000,2021-11-11
120,5000,2021-11-12
420,3000,2021-11-12
457,3000,2021-11-12
505,3000,2021-11-12
507,1000,2021-11-12
508,1000,2021-11-12
544,3000,2021-11-12
550,10000,2021-11-12
464,3000,2021-11-13
511,5000,2021-11-13
524,3000,2021-11-13
554,1000,2021-11-13
576,10000,2021-11-13
588,1000,2021-11-13
67,5000,2021-11-14
88,10000,2021-11-14
152,5000,2021-11-14
170,1000,2021-11-14
179,5000,2021-11-14
483,3000,2021-11-14
499,10000,2021-11-14
518,1000,2021-11-14
568,3000,2021-11-14
579,5000,2021-11-14
6,5000,2021-11-15
54,5000,2021-11-15
460,3000,2021-11-15
477,3000,2021-11-15
537,1000,2021-11-15
556,5000,2021-11-15
4,5000,2021-11-16
171,10000,2021-11-16
195,10000,2021-11-16
491,1000,2021-11-16
521,3000,2021-11-16
427,10000,2021-11-17
435,3000,2021-11-17
438,5000,2021-11-17
463,1000,2021-11-17
481,10000,2021-11-17
510,3000,2021-11-17
529,3000,2021-11-17
530,10000,2021-11-17
570,1000,2021-11-17
160,3000,2021-11-18
412,10000,2021-11-18
461,5000,2021-11-18
470,10000,2021-11-18
494,10000,2021-11-18
500,1000,2021-11-18
517,5000,2021-11-18
523,10000,2021-11-18
538,10000,2021-11-18
121,1000,2021-11-19
123,10000,2021-11-19
402,3000,2021-11-19
429,10000,2021-11-19
486,5000,2021-11-19
536,10000,2021-11-19
565,5000,2021-11-19
89,10000,2021-11-20
172,3000,2021-11-20
173,5000,2021-11-20
407,10000,2021-11-20
410,1000,2021-11-20
432,1000,2021-11-20
493,10000,2021-11-20
551,3000,2021-11-20
560,10000,2021-11-20
567,5000,2021-11-20
582,3000,2021-11-20
596,1000,2021-11-20
184,3000,2021-11-21
422,1000,2021-11-21
584,10000,2021-11-21
151,5000,2021-11-22
168,10000,2021-11-22
405,1000,2021-11-22
443,10000,2021-11-22
