id,purchase_price,purchase_date
1,10000,2021-04-03
2,10000,2021-04-06
1,3000,2021-04-16
3,3000,2021-04-18
4,5000,2021-04-19
2,5000,2021-05-01
1,10000,2021-05-08
3,5000,2021-05-09
5,10000,2021-05-12
4,5000,2021-05-14
2,5000,2021-05-22
1,5000,2021-05-24
3,3000,2021-05-30
5,10000,2021-05-30
6,3000,2021-06-07
7,5000,2021-06-08
4,10000,2021-06-10
2,10000,2021-06-11
8,10000,2021-06-13
5,1000,2021-06-15
9,1000,2021-06-21
3,3000,2021-06-22
10,10000,2021-06-22
11,10000,2021-06-23
7,10000,2021-06-23
1,10000,2021-06-24
12,3000,2021-06-24
13,10000,2021-06-26
4,5000,2021-06-27
6,1000,2021-07-01
2,1000,2021-07-02
14,10000,2021-07-02
5,1000,2021-07-04
16,3000,2021-07-06
8,10000,2021-07-06
17,10000,2021-07-06
15,3000,2021-07-06
9,5000,2021-07-08
1,5000,2021-07-08
10,5000,2021-07-10
18,3000,2021-07-10
20,3000,2021-07-13
11,5000,2021-07-13
19,5000,2021-07-13
21,5000,2021-07-14
4,1000,2021-07-15
3,10000,2021-07-15
22,1000,2021-07-16
7,5000,2021-07-16
23,10000,2021-07-18
6,10000,2021-07-19
13,5000,2021-07-19
12,5000,2021-07-19
14,3000,2021-07-21
24,1000,2021-07-21
25,5000,2021-07-21
15,3000,2021-07-22
26,10000,2021-07-22
27,10000,2021-07-23
8,3000,2021-07-23
17,10000,2021-07-24
3,3000,2021-07-27
1,10000,2021-07-28
5,10000,2021-07-29
2,10000,2021-07-29
27,10000,2021-07-29
10,5000,2021-07-29
9,1000,2021-07-29
20,3000,2021-07-30
28,5000,2021-07-31
4,3000,2021-07-31
18,1000,2021-07-31
21,10000,2021-07-31
29,3000,2021-08-01
30,3000,2021-08-02
31,3000,2021-08-03
6,5000,2021-08-03
16,5000,2021-08-03
22,1000,2021-08-04
11,5000,2021-08-05
23,10000,2021-08-06
7,10000,2021-08-06
32,1000,2021-08-07
33,5000,2021-08-08
34,3000,2021-08-08
14,10000,2021-08-08
8,5000,2021-08-09
35,5000,2021-08-09
19,10000,2021-08-10
21,10000,2021-08-10
15,5000,2021-08-10
17,3000,2021-08-12
24,3000,2021-08-12
13,10000,2021-08-12
9,3000,2021-08-13
2,5000,2021-08-13
36,5000,2021-08-14
26,5000,2021-08-14
5,5000,2021-08-14
3,3000,2021-08-15
25,3000,2021-08-15
37,5000,2021-08-15
38,5000,2021-08-15
12,5000,2021-08-16
20,1000,2021-08-16
22,1000,2021-08-17
1,3000,2021-08-17
39,5000,2021-08-17
10,5000,2021-08-18
40,1000,2021-08-18
27,3000,2021-08-18
41,3000,2021-08-19
28,3000,2021-08-19
29,3000,2021-08-20
31,3000,2021-08-20
42,3000,2021-08-21
23,3000,2021-08-21
32,3000,2021-08-22
19,5000,2021-08-22
44,1000,2021-08-23
30,5000,2021-08-23
45,1000,2021-08-23
6,10000,2021-08-23
43,10000,2021-08-23
16,3000,2021-08-23
34,5000,2021-08-24
35,10000,2021-08-25
11,1000,2021-08-25
8,10000,2021-08-25
18,5000,2021-08-26
4,3000,2021-08-27
46,1000,2021-08-27
14,10000,2021-08-27
3,1000,2021-08-29
13,3000,2021-08-29
47,1000,2021-08-30
7,5000,2021-08-30
48,1000,2021-08-31
5,3000,2021-08-31
17,1000,2021-09-01
2,3000,2021-09-01
27,3000,2021-09-01
49,3000,2021-09-01
26,3000,2021-09-01
20,5000,2021-09-02
38,3000,2021-09-02
15,10000,2021-09-02
50,1000,2021-09-03
37,5000,2021-09-03
33,1000,2021-09-03
1,10000,2021-09-04
51,5000,2021-09-04
9,3000,2021-09-04
24,5000,2021-09-04
52,1000,2021-09-04
39,3000,2021-09-04
53,5000,2021-09-05
36,3000,2021-09-06
42,1000,2021-09-06
21,1000,2021-09-06
10,3000,2021-09-07
23,1000,2021-09-07
25,5000,2021-09-08
54,5000,2021-09-08
22,3000,2021-09-08
55,3000,2021-09-08
30,3000,2021-09-08
43,10000,2021-09-09
35,3000,2021-09-10
41,10000,2021-09-10
14,5000,2021-09-10
56,10000,2021-09-11
19,5000,2021-09-11
40,5000,2021-09-12
28,3000,2021-09-13
57,1000,2021-09-13
48,3000,2021-09-13
45,1000,2021-09-13
31,3000,2021-09-14
16,3000,2021-09-14
58,5000,2021-09-14
29,5000,2021-09-14
61,10000,2021-09-15
59,3000,2021-09-15
60,10000,2021-09-15
12,5000,2021-09-15
62,3000,2021-09-16
18,5000,2021-09-16
39,3000,2021-09-16
4,3000,2021-09-16
34,5000,2021-09-16
63,10000,2021-09-18
27,10000,2021-09-18
6,3000,2021-09-18
44,3000,2021-09-18
5,5000,2021-09-19
46,1000,2021-09-19
42,5000,2021-09-19
11,10000,2021-09-19
52,1000,2021-09-20
64,10000,2021-09-20
37,10000,2021-09-20
17,10000,2021-09-21
65,5000,2021-09-21
