id,gender,age,first_purchase_date,last_purchase_date
1,女性,37,2022-02-27,2022-12-17
2,男性,61,2022-07-04,2023-01-01
3,女性,41,2022-03-10,2022-10-03
4,女性,55,2021-09-11,2023-01-02
5,女性,52,2022-03-15,2022-11-06
6,女性,37,2021-10-31,2023-01-01
7,女性,46,2022-07-15,2022-11-28
8,男性,37,2022-03-25,2023-01-04
9,男性,38,2022-02-28,2023-01-06
10,女性,26,2021-12-04,2022-12-22
11,男性,61,2021-12-04,2023-01-03
12,女性,36,2022-02-12,2023-01-01
13,女性,50,2021-12-02,2023-01-02
14,男性,22,2022-04-23,2023-01-03
15,女性,31,2021-12-24,2022-11-15
16,女性,39,2022-01-15,2022-12-27
17,女性,62,2022-05-27,2022-12-19
18,男性,29,2022-03-30,2023-01-02
19,男性,52,2022-01-03,2023-01-04
20,男性,58,2021-09-15,2023-01-02
21,男性,33,2022-03-31,2023-01-06
22,男性,57,2021-12-23,2023-01-04
23,女性,38,2021-09-03,2022-10-11
24,男性,60,2022-03-02,2023-01-01
25,女性,46,2022-07-07,2022-11-24
26,女性,35,2022-04-04,2023-01-03
27,女性,48,2021-12-25,2022-11-10
28,男性,54,2022-01-18,2023-01-05
29,女性,31,2022-05-25,2022-12-05
30,女性,54,2022-05-30,2022-12-20
31,女性,55,2021-12-28,2022-11-22
32,男性,51,2022-02-03,2023-01-06
33,女性,63,2022-01-04,2022-10-08
34,女性,35,2022-01-02,2022-12-06
35,女性,50,2022-03-11,2022-11-28
36,女性,42,2021-12-05,2023-01-03
37,女性,29,2021-10-23,2022-12-10
38,女性,31,2021-09-15,2023-01-05
39,男性,37,2022-08-21,2022-10-13
40,女性,55,2022-05-27,2023-01-01
41,女性,43,2022-09-12,2022-12-20
42,女性,33,2022-07-30,2022-11-28
43,女性,52,2022-03-11,2023-01-02
44,女性,62,2022-02-19,2022-12-18
45,女性,26,2022-01-01,2022-10-07
46,女性,42,2022-04-17,2023-01-06
47,女性,49,2022-03-03,2022-11-22
48,女性,35,2022-07-21,2022-11-29
49,女性,60,2022-04-06,2022-10-24
50,女性,61,2022-07-12,2022-11-26
51,女性,26,2022-02-28,2022-10-20
52,女性,35,2021-08-09,2022-10-05
53,男性,62,2022-03-19,2023-01-06
54,女性,27,2021-10-19,2022-10-15
55,女性,64,2022-02-09,2022-10-10
56,女性,58,2021-11-06,2022-10-29
57,女性,43,2021-11-26,2023-01-04
58,女性,39,2022-02-09,2022-10-10
59,女性,61,2021-12-30,2022-12-11
60,女性,53,2021-12-31,2022-12-05
61,女性,60,2022-04-30,2022-12-03
62,女性,22,2022-03-10,2022-12-19
63,女性,29,2021-11-24,2022-12-14
64,女性,60,2022-07-11,2022-12-29
65,女性,40,2022-03-27,2022-11-25
66,女性,30,2022-05-10,2022-10-18
67,男性,60,2021-10-25,2023-01-04
68,女性,59,2022-01-02,2022-11-22
69,男性,59,2022-01-25,2023-01-04
70,女性,59,2022-03-05,2022-11-10
71,男性,52,2022-05-28,2023-01-01
72,女性,45,2021-12-04,2023-01-01
73,男性,59,2022-03-31,2023-01-06
74,女性,57,2022-09-21,2022-12-31
75,男性,35,2022-03-18,2023-01-05
76,女性,54,2022-03-08,2022-10-24
77,女性,39,2022-04-03,2022-12-11
78,女性,31,2021-08-27,2022-11-04
79,女性,51,2022-03-04,2022-12-26
80,女性,49,2022-02-24,2022-12-28
81,女性,23,2022-01-25,2022-12-18
82,女性,57,2022-01-22,2022-11-18
83,女性,48,2021-12-04,2022-12-29
84,女性,56,2021-08-15,2023-01-03
85,女性,43,2022-02-05,2023-01-03
86,女性,60,2022-01-01,2022-12-26
87,女性,29,2022-03-07,2022-11-10
88,女性,56,2021-10-28,2022-10-15
89,女性,51,2021-11-20,2023-01-02
90,男性,45,2021-10-11,2023-01-05
91,女性,39,2022-06-22,2022-12-16
92,女性,20,2021-11-24,2022-10-18
93,女性,58,2022-04-04,2022-11-26
94,男性,59,2022-04-11,2023-01-01
95,女性,35,2021-11-10,2022-10-31
96,女性,28,2022-03-10,2022-11-08
97,女性,24,2022-02-22,2022-10-05
98,女性,24,2022-03-12,2022-12-23
99,男性,38,2022-06-04,2023-01-01
